PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig47Fw:Pig12Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig19Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig21Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig23Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig24Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig27Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig30Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig39Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig41Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig43Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig44Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig49Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig4Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig53Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig6Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig70Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig71Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig91Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig92Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig9Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig112Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig120Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig23Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig28Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig4Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig66Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig78Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig82Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig91Rv	Zotu812	NA	NA	1	1	7
Pig49Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig105Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig112Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig115Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig120Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig121Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig12Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig19Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig21Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig23Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig24Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig27Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig30Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig39Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig41Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig43Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig44Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig49Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig4Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig53Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig6Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig70Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig71Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig91Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig92Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig50Fw:Pig9Rv	Zotu812	NA	NA	1	1	7
Pig53Fw:Pig23Rv	Zotu812	NA	NA	1	1	7
Pig53Fw:Pig28Rv	Zotu812	NA	NA	1	1	7
Pig53Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig53Fw:Pig4Rv	Zotu812	NA	NA	1	1	7
Pig53Fw:Pig66Rv	Zotu812	NA	NA	1	1	7
