PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig119Fw:Pig66Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig67Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig69Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig74Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig76Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig78Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig7Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig82Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig85Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig88Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig93Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig94Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig95Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig98Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig99Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig102Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig103Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig106Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig110Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig113Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig116Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig13Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig16Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig17Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig18Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig22Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig26Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig28Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig2Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig31Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig32Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig35Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig3Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig48Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig51Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig52Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig55Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig57Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig58Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig5Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig60Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig61Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig62Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig63Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig66Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig67Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig69Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig74Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig75Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig76Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig78Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig7Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig82Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig85Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig88Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig93Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig94Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig95Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig98Rv	Zotu812	NA	NA	1	1	5
Pig120Fw:Pig99Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig108Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig111Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig112Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig114Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig117Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig119Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig120Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig23Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig36Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig4Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig81Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig84Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig89Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig90Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig91Rv	Zotu812	NA	NA	1	1	5
Pig121Fw:Pig96Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig105Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig108Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig111Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig114Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig115Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig117Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig119Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig121Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig12Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig19Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig21Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig24Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig27Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig30Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig36Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig39Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig41Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig43Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig44Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig49Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig53Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig6Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig70Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig71Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig81Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig84Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig89Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig90Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig92Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig96Rv	Zotu812	NA	NA	1	1	5
Pig1Fw:Pig9Rv	Zotu812	NA	NA	1	1	5
