PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig91Fw:Pig55Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig57Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig58Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig5Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig60Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig61Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig62Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig63Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig66Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig67Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig69Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig74Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig75Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig76Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig78Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig7Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig82Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig85Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig88Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig93Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig94Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig95Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig98Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig99Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig108Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig111Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig112Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig114Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig117Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig119Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig120Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig23Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig26Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig28Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig36Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig4Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig66Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig78Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig81Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig82Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig84Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig89Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig90Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig91Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig94Rv	Zotu812	NA	NA	1	1	9
Pig92Fw:Pig96Rv	Zotu812	NA	NA	1	1	9
Pig93Fw:Pig102Rv	Zotu812	NA	NA	1	1	9
Pig93Fw:Pig57Rv	Zotu812	NA	NA	1	1	9
Pig93Fw:Pig5Rv	Zotu812	NA	NA	1	1	9
Pig93Fw:Pig61Rv	Zotu812	NA	NA	1	1	9
Pig93Fw:Pig75Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig102Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig103Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig106Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig116Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig13Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig35Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig51Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig57Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig5Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig61Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig62Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig63Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig69Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig75Rv	Zotu812	NA	NA	1	1	9
Pig94Fw:Pig7Rv	Zotu812	NA	NA	1	1	9
Pig95Fw:Pig5Rv	Zotu812	NA	NA	1	1	9
Pig95Fw:Pig61Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig106Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig110Rv	Zotu812, Zotu36737	NA	NA	2	2	9
Pig96Fw:Pig113Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig116Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig16Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig17Rv	Zotu812, Zotu36737	NA	NA	2	2	9
Pig96Fw:Pig18Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig22Rv	Zotu812, Zotu36737	NA	NA	2	2	9
Pig96Fw:Pig26Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig28Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig2Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig31Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig32Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig35Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig3Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig48Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig51Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig52Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig55Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig58Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig60Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig62Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig66Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig67Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig69Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig74Rv	Zotu812, Zotu36737	NA	NA	2	2	9
Pig96Fw:Pig76Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig78Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig7Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig82Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig85Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig88Rv	Zotu812, Zotu36737	NA	NA	2	2	9
Pig96Fw:Pig93Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig94Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig95Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig98Rv	Zotu812	NA	NA	1	1	9
Pig96Fw:Pig99Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig105Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig115Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig121Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig12Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig19Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig21Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig24Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig27Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig30Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig39Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig41Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig43Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig44Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig49Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig53Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig6Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig70Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig71Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig92Rv	Zotu812	NA	NA	1	1	9
Pig97Fw:Pig9Rv	Zotu812	NA	NA	1	1	9
