PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig8Fw:Pig12Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig19Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig21Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig24Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig27Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig30Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig36Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig39Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig41Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig43Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig44Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig49Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig53Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig6Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig70Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig71Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig81Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig84Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig89Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig90Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig92Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig96Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig9Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig108Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig111Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig112Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig114Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig117Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig119Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig120Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig23Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig26Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig28Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig36Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig4Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig66Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig78Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig81Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig82Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig84Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig89Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig90Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig91Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig94Rv	Zotu812	NA	NA	1	1	1
Pig9Fw:Pig96Rv	Zotu812	NA	NA	1	1	1
