,Zotu36,Zotu1458,Zotu1846,Zotu2464,Zotu2882,Zotu5523,Zotu9338,Zotu22563,Zotu58353,Zotu2959,Zotu5723,Zotu6995,Zotu10559,Zotu12157,Zotu15919,Zotu8476,Zotu10521,Zotu11971,Zotu14226,Zotu15268,Zotu15719,Zotu21236,Zotu6238,Zotu8229,Zotu15737,Zotu18285,Zotu262,Zotu17086,Zotu7180,Zotu465,Zotu546,Zotu812,Zotu943,Zotu1012,Zotu1166,Zotu1415,Zotu1452,Zotu1780,Zotu1833,Zotu9790,Zotu9829,Zotu11968,Zotu13125,Zotu13182,Zotu14918,Zotu18954,Zotu592,Zotu16125,Zotu22824,Zotu11087,Zotu11938,Zotu13704,Zotu1190,Zotu8375,Zotu5609,Zotu2348,Zotu16581,Zotu20901,Zotu28745,Zotu958,Zotu5667,Zotu14151,Zotu48562,Zotu3327,Zotu33553,Zotu19326,Zotu15832,Zotu33242,Zotu5427,Zotu81199,Zotu16557,Zotu75147,Zotu35341,Zotu71503,Zotu21702,Zotu9206,Zotu36213,Zotu14921,Zotu1407,Zotu2100,Zotu17090,Zotu7614,Zotu28450,Zotu1904,Zotu61494,Zotu6828,Zotu9889,Zotu19333,Zotu20530,Zotu40170,Zotu50593,Zotu62201,Zotu6631,Zotu30045,Zotu27557,Zotu84369,Zotu23614,Zotu36737,Zotu14655,Zotu20617,Zotu4812,Zotu80119,Zotu35234,Zotu69573,Zotu36473,Zotu60504,Zotu34936,Zotu50968,Zotu26045,Zotu50140,Zotu22888,Zotu28068,Zotu23889,Zotu26180,Zotu31488,Zotu45322,Zotu86845,Zotu46795,Zotu59430,Zotu76160,Zotu55156,Zotu48547,Zotu50919,Zotu11817,Zotu20641,Zotu40347,Zotu15545,Zotu59309,Zotu65029,Zotu89336,Zotu34544,Zotu8370,Zotu75923,Zotu76374,Zotu60130,Zotu28483,Zotu37621,Zotu46039,Zotu71492,Zotu39083,Zotu87593
AF385,0.835664335664336,0.0244755244755245,0.0524475524475524,0.00349650349650351,0.0104895104895105,0,0,0,0.00699300699300701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020979020979021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699300699300701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF386,0.76923076923077,0.020242914979757,0.0809716599190281,0,0.0161943319838057,0,0,0.00404858299595142,0.0121457489878542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404858299595142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404858299595142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121457489878542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323886639676113,0,0,0,0,0.00809716599190281,0,0,0,0,0,0,0,0,0,0
AF387,0.785454545454545,0,0.105454545454546,0,0,0,0,0.0109090909090909,0.00727272727272728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363636363636363,0,0.00727272727272728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0,0,0.0109090909090909,0,0,0,0,0,0,0,0,0,0,0
AF392,0.0235294117647059,0,0,0,0,0.0352941176470588,0,0,0,0.223529411764706,0.0823529411764706,0.0823529411764706,0.0235294117647059,0,0.0117647058823529,0.0117647058823529,0.0235294117647059,0,0,0.0352941176470588,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.0235294117647059,0,0,0,0,0.0470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152941176470588,0.0588235294117647,0.0823529411764706,0,0,0,0,0,0,0
AF425,0.883177570093458,0.0046728971962617,0.0186915887850467,0,0.0327102803738318,0,0,0,0.00934579439252336,0,0.00934579439252336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934579439252336,0,0,0.0046728971962617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046728971962617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140186915887851,0.00934579439252336,0,0,0,0,0,0,0,0,0,0
AF437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0,0,0.0531914893617022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0.659574468085107,0.0638297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159574468085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142856,0,0,0,0,0,0,0,0.571428571428572,0.107142857142857,0,0.0357142857142856,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142856,0,0,0,0,0,0
AF445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538461538461538,0.115384615384615,0.269230769230769,0.0769230769230771,0,0
AF447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0,0,0
AF456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263013698630137,0,0,0,0,0.205479452054795,0,0,0.0164383561643836,0.00273972602739726,0.00821917808219179,0,0.0109589041095891,0,0,0,0,0,0,0,0.00821917808219179,0,0,0,0,0.00547945205479453,0,0,0,0,0,0,0,0.41917808219178,0,0.00547945205479453,0,0,0,0,0,0,0,0.0547945205479453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF481,0,0,0,0,0,0.00317460317460318,0,0,0,0.00634920634920636,0.0111111111111111,0,0.00158730158730158,0,0,0,0,0,0.00158730158730158,0,0,0.00158730158730158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317460317460318,0.952380952380952,0,0,0,0,0,0,0,0,0,0.00158730158730158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317460317460318,0,0,0.00317460317460318,0,0.00793650793650794,0.00317460317460318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF514,0,0,0,0,0,0,0,0,0,0.661016949152542,0.14406779661017,0,0.0169491525423729,0,0.0254237288135593,0,0.00847457627118643,0.0169491525423729,0,0.0593220338983051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847457627118643,0.0338983050847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254237288135593,0
AF516,0,0,0,0,0,0,0,0,0,0,0.0121212121212121,0.0242424242424242,0,0,0,0,0.0242424242424242,0.0242424242424242,0.00606060606060607,0.00606060606060607,0.0121212121212121,0.0242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121212121212121,0,0.0303030303030302,0,0.0303030303030302,0,0,0,0,0.0121212121212121,0.0181818181818181,0.0121212121212121,0,0.00606060606060607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703030303030304,0.0181818181818181,0,0,0,0,0,0,0,0
AF544,0,0,0,0,0,0,0,0,0,0.454545454545454,0.0568181818181818,0,0,0.0113636363636364,0.0227272727272727,0,0.0568181818181818,0.0340909090909091,0.0454545454545454,0,0.0454545454545454,0.0454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147727272727273,0,0,0,0,0,0,0,0,0,0,0.0113636363636364,0,0.0113636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0,0,0,0,0,0,0
AF582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116279069767442,0,0,0.0465116279069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232558139534883,0,0,0,0,0,0,0,0,0,0.116279069767442,0.255813953488372,0,0,0,0,0,0,0,0.0930232558139535,0,0,0,0,0,0.0930232558139535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465116279069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0.0555555555555557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0.222222222222222
